,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
261,16253907.64621797,16253907.646217305,3498.6224325398744,0.0,3.245521311193153e-10,3557.431860809043,58.80942826949334,0.0,159.2970275892195,94.44569378257837,0.0,0.0,0.0,2.7537034027378864,0.9286262715482518,1.4286262715482518,3.510975475062094e-13,6.188359436983367e-10,848.8172166666668,70.57545226666664,919.3926689333334,2.9209691800738377e-10,541.6098938033463,377.7827751303135,1.0,382.3128662109375,3.5093707058185063e-13,3.1896646390939373e-09,382.3128662141268,0.0,0.0,52.671086011938776,30.00000000002125,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999946763,8.346510645523736e-09,34760.17243602662,18569.48207327337,16190.690362744914,14247.684455217825,0.0,14247.684455217825,0.0,1.8030673951073074e-11,22.025437355900905,18.579730227346953
262,16253907.64621797,16253907.646217305,3242.9441645464385,0.0,3.2455677124567636e-10,3301.888208001693,58.944043455579234,0.0,159.2912753436344,95.10698585799241,0.0,0.0,0.0,2.4999999999997744,0.753703402738106,1.1537034027381061,3.510975475062093e-13,6.188359436985421e-10,886.2590833333335,35.75919626666666,922.0182796000001,2.9210109412110873e-10,541.5903361683569,380.42794343196965,1.0,382.2990608215332,3.509370705818507e-13,3.1896646390939373e-09,382.2990608247225,0.0,0.0,52.66235809177654,30.000000000021174,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999994676,8.346391312908832e-09,34872.86624432653,18568.811525787958,16304.05471853023,14247.169968656179,0.0,14247.169968656179,0.0,1.803093173587091e-11,40.60516758322983,13.855064656539199
263,16253907.64621797,16253907.646217305,4029.999999999894,0.0,9.603333631165979e-11,4087.8291925914873,57.829192591597014,0.0,199.9999999965791,40.76630456983903,0.0,0.0,9.234035123535389e-11,1.1999999999998856,1.699999999999886,1.999999999999886,3.510060382361768e-13,1.144960881286764e-09,824.7141500000002,18.351068266666665,843.0652182666669,8.643000268049381e-11,679.9999999883689,163.06521827935612,1.0,382.27667236328125,3.508984647094835e-13,97.72332762850893,479.9999999917898,0.0,0.0,53.84688700514554,30.000000000060027,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4701292904121005e-09,30302.7950687959,23314.285713942896,6988.5093548505265,17888.198757534952,0.0,17888.198757534952,0.0,5.335185350647766e-12,54.460232239750994,11.95216919698209
264,16253907.64621797,16253907.646217305,4029.9999999998936,0.0,9.603034882400411e-11,4109.30861388404,79.30861388424219,0.0,199.9999999965791,145.180158075753,0.0,0.0,0.0,0.0,1.4999999999998856,1.9999999999998856,3.510060382361566e-13,1.144960881502319e-09,1248.7867741935486,11.933858096774198,1260.7206322903228,8.642731394160369e-11,679.9999999883689,580.720632303012,1.0,377.07735492337133,3.508984647094838e-13,102.92264506841884,479.9999999917898,0.0,0.0,52.41837832600827,30.000000000035342,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.47020615505434e-09,48202.312812666874,23314.285713919893,24888.0270987445,17888.198757534956,0.0,17888.198757534956,0.0,5.335019379111339e-12,66.41240143672775,10.96028242172467
265,16253907.64621797,16253907.646217305,2542.0,0.0,9.603051131106515e-11,2622.0501862504134,80.05018625050941,0.0,199.9999999965791,148.7850237451077,0.0,0.0,0.0,0.5,0.0,0.4,3.5100603823615623e-13,1.1449608815055024e-09,1273.2513387096772,1.8887562580645159,1275.1400949677416,8.642746017995864e-11,679.9999999883689,595.1400949804308,1.0,377.04459774878717,3.508984647094838e-13,102.95540224300301,479.9999999917898,0.0,0.0,52.38776601048563,30.00000000003485,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.470201977775736e-09,48820.289784556255,23314.285713919417,25506.00407063433,17888.198757534952,0.0,17888.198757534952,0.0,5.335028406170286e-12,77.37268385844709,10.415777756320225
266,16253907.64621797,16253907.646217305,2541.521855706589,0.0,9.602974021344858e-11,2622.958696413869,81.43684070728361,0.0,199.9999999965791,155.5257051322045,0.0,0.0,9.234035123459375e-11,0.7005141336488292,0.19948586635117085,0.3994858663511709,3.510060382361558e-13,1.1449608815110252e-09,1301.1934193548384,0.9094011612903229,1302.1028205161288,8.642676619210371e-11,679.9999999883689,622.102820528818,1.0,376.97564278879474,3.508984647094838e-13,103.02435720299543,479.9999999917898,0.0,0.0,52.332555887946164,30.000000000033964,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4702218242683736e-09,49975.83516520142,23314.285713918598,26661.549451280327,17888.198757534952,0.0,17888.198757534952,0.0,5.3349855674138094e-12,87.78846161476199,10.153575675304666
267,16253907.64621797,16253907.646217305,2368.3655583655386,0.0,9.603117829130861e-11,2451.435979639823,83.07042127428822,9.234035123435966e-11,199.9999999965791,163.46672177736582,0.0,0.0,0.0,0.6872178343310456,0.21329629931778368,0.21329629931778368,3.510060382361551e-13,1.1449608815173488e-09,1332.866887096774,1.0,1333.866887096774,8.642806046217773e-11,679.9999999883689,653.8668871094633,1.0,376.86935670914187,3.508984647094838e-13,103.13064328264831,479.9999999917898,0.0,0.0,52.27070305494303,30.000000000032976,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4701848173116926e-09,51337.15230437193,23314.28571391767,28022.866590451766,17888.198757534952,0.0,17888.198757534952,0.0,5.3350654606282555e-12,97.94203729006132,10.11130126784036
268,16253907.64621797,16253907.646217305,2460.8079226699774,0.0,9.60300664826181e-11,2545.644135543156,84.83621287318226,9.234035123443123e-11,199.9999999965791,172.05043093865623,0.0,0.0,0.0,0.4745211432880591,0.2126966910429864,0.3126966910429864,3.5100603823615447e-13,1.1449608815238137e-09,1367.2923225806453,0.9094011612903229,1368.2017237419357,8.642705983435628e-11,679.9999999883689,688.2017237546249,1.0,376.73199315224923,3.508984647094838e-13,103.26800683954094,479.9999999917898,0.0,0.0,52.207430770090056,30.000000000031967,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.470213422623908e-09,52808.645303450285,23314.285713916746,29494.359589531065,17888.198757534956,0.0,17888.198757534956,0.0,5.3350036934787834e-12,108.05333855789635,10.279810601611814
269,16253907.64621797,16253907.646217305,2673.7538222273342,0.0,9.603205224680937e-11,2760.3393116114808,86.58548938414998,0.0,199.9999999965791,180.55385842252707,0.0,0.0,9.234035123534698e-11,0.33285036669952744,0.2416707765885317,0.5416707765885317,3.51006038236154e-13,1.1449608815298742e-09,1400.3266774193546,1.8887562580645159,1402.215433677419,8.642884702212843e-11,679.9999999883689,722.2154336901083,1.0,376.5809360627205,3.5089846470948385e-13,103.41906392906965,479.9999999917898,0.0,0.0,52.14813366477976,30.000000000031026,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4701623297180037e-09,54266.375729256724,23314.285713915877,30952.09001533837,17888.198757534956,0.0,17888.198757534956,0.0,5.3351140137116316e-12,118.33314915950284,10.69702867097979
270,16253907.64621797,16253907.646217305,3130.550841030491,0.0,9.602800628576481e-11,3219.0321615717803,88.481320541385,0.0,199.9999999965791,189.769704325753,0.0,0.0,0.0,7.447299270427106e-14,0.6328503666994529,1.0328503666994528,3.510060382361533e-13,1.1449608815362729e-09,1424.1786290322582,14.900188258064514,1439.0788172903226,8.642520565718832e-11,679.9999999883689,759.078817303012,1.0,376.4363848778509,3.5089846470948385e-13,103.56361511393926,479.9999999917898,0.0,0.0,52.08736414394523,30.00000000003007,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4702664357660564e-09,55846.23502695258,23314.285713914964,32531.949313035122,17888.198757534956,0.0,17888.198757534956,0.0,5.334889238098045e-12,129.0301778304773,11.475320868905385
271,16253907.64621797,16253907.646217305,2784.3103589515968,0.0,123.04190681049737,2776.185574558325,125.23970306238701,0.0,199.99999999995546,349.99999999996317,10.322580645161294,0.0,0.0,0.2394512269338416,0.16054877306623294,0.6605487730662329,3.51943567913967e-13,1.1816675818819333e-10,2148.76535483871,41.97236129032257,2190.737716129033,110.73771612944763,679.9999999998486,1399.9999999998527,1.0,376.3188786660471,3.5089846470948395e-13,103.68112133384632,479.9999999998931,0.0,0.0,51.71385090080682,30.00000000000816,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999957595,3163.934746556511,86478.22046086287,23314.285714288162,60000.000000018226,17888.198757792972,0.0,17888.198757792972,0.0,6.835661489472076,140.50549869937734,12.911153103374716
272,16253907.64621797,16253907.646217305,3176.164696526249,0.0,247.66403942698432,2455.469714078742,129.08518601169575,0.0,199.99999999995546,349.99999999996317,602.116129032258,0.0,3.957594470281265e-11,0.35755370378733714,0.38189752314650444,1.0818975231465044,3.5194356791395754e-13,1.181667581892559e-10,2246.9344870967743,55.963148387096766,2302.897635483871,222.89763548428584,679.9999999998486,1399.9999999998527,1.0,376.43463380875124,3.5089846470948395e-13,103.56536619114219,479.9999999998931,0.0,0.0,52.00993376895181,30.000000000007955,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999957595,6368.503870981288,89682.78958528681,23314.28571428797,60000.00000001759,17888.198757792983,0.0,17888.198757792983,0.0,13.759113301499127,146.58099031327998,15.254446790459525
273,16253907.64621797,16253907.646217305,3597.05572658729,0.0,3.3538104571492185e-10,2400.290800525061,121.32539651871168,3.957594470278582e-11,199.52436182303214,349.99999999887035,1318.090322580645,0.0,0.0,0.32308518057519786,0.7344685232121396,1.5344685232121398,3.5112482875891957e-13,5.442965154677605e-10,2035.5010677419352,42.881762451612914,2078.382830193548,3.0184294114342963e-10,678.3828301983092,1399.9999999954814,1.0,376.6014259092269,3.5089846470948385e-13,102.25704246605052,478.8584683752771,0.0,0.0,51.396779004043815,30.000000000008384,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999957495,8.625592749684658e-09,83258.83989236136,23258.839892521253,59999.9999998315,17845.657206565043,0.0,17845.657206565043,0.0,1.8632280317495658e-11,148.07632380224038,18.850534970333825
274,16253907.64621797,16253907.646217305,3100.000000000109,0.0,1428.6759773844178,1.6211743059102446e-10,126.97275157798984,0.0,156.96073757716607,214.30139660775376,1798.2967741935481,0.0,2.9054127825795625e-11,1.1230851805750806,1.175074619135855e-13,1.0000000000001175,3.508984647094868e-13,818.6305417103205,1837.553429032258,20.49650309677419,1858.0499321290322,1285.808379645976,533.6665077623646,857.205586431015,1.0,376.70577018491684,3.513355428890733e-13,2.820673194170536e-10,376.70577018519856,0.0,0.0,54.99999999999871,30.000000000007883,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999960338,36737.382275608914,91771.90196023944,18297.137409001123,36737.38227562942,14038.724354752107,0.0,14038.724354752107,0.0,79.37088763246766,166.92685877255556,34.71797307927325
275,16253907.64621797,16253907.646217305,2914.000000000109,0.0,970.2630663712972,1.659827830735594e-10,98.68887282293805,0.0,156.9880280444591,145.53945995578903,2042.4258064516132,0.0,2.9054127825759875e-11,2.1230851805749618,1.1750746191299438e-13,0.8000000000001175,3.508984647094851e-13,299.7981284568718,1655.7778774193553,33.57788903225807,1689.3557664516134,873.2367597341674,533.759295351161,582.1578398231561,1.0,376.7712673064201,3.513355428890752e-13,2.820673194170536e-10,376.7712673067018,0.0,0.0,54.99999999999833,30.00000000001044,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996034,24949.62170669919,68199.56211118064,18300.318697761722,24949.621706719703,14041.165241267758,0.0,14041.165241267758,0.0,53.90350368729429,122.27394421936116,41.46593079395667
276,16253907.64621797,16253907.646217305,2914.000000000109,0.0,937.4842626650955,1.659827830735594e-10,96.67135943931606,0.0,157.00990000090493,140.6226393998591,2073.187096774193,0.0,2.9054127825770247e-11,2.923085180574844,1.175074619131425e-13,0.8000000000001175,3.5089846470948607e-13,465.33090896884215,1454.2326419354838,20.49650309677419,1474.729145032258,843.7358363985858,533.8336600030767,562.4905575994364,1.0,376.8237600018901,3.513355428890736e-13,2.820673194170536e-10,376.8237600021718,0.0,0.0,54.999999999998295,30.00000000001069,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999960348,24106.73818282534,66516.34470864166,18302.86834297045,24106.73818284588,14043.121490788377,0.0,14043.121490788377,0.0,52.08245903694974,109.83637132602354,45.188162954154166
277,16253907.64621797,16253907.646217305,2821.000000000109,0.0,998.1162456790821,1.6575540939811617e-10,100.41947148556117,2.9054127825780322e-11,157.03519185395854,149.71743685195656,1923.3032258064516,0.0,0.0,3.7230851805747274,1.1750746191328986e-13,0.7000000000001174,3.5089846470948653e-13,722.6575717902019,1297.243819354839,11.192629677419356,1308.4364490322582,898.3046211111739,533.919652303459,598.8697474078263,1.0,376.88446044921875,3.5133554288907265e-13,2.820673194170536e-10,376.88446044950047,0.0,0.0,54.99999999999836,30.00000000001024,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999960355,25665.84631747087,69637.50928537408,18305.816650411798,25665.846317491414,14045.383619260252,0.0,14045.383619260252,0.0,55.45090253772678,102.94207524322796,46.423607986375806
278,16253907.64621797,16253907.646217305,2821.000000000109,0.0,1382.848866530105,1.6211743059102446e-10,124.17144717529003,2.9054127825800924e-11,157.0694810601865,207.42732997960712,1562.3225806451612,0.0,0.0,4.423085180574611,1.1750746191360306e-13,0.7000000000001174,3.508984647094874e-13,1421.9012005614443,1169.6193903225806,16.788944516129035,1186.4083348387096,1244.5639798770942,534.036235604634,829.7093199184285,1.0,376.96675454416584,3.5133554288907234e-13,2.820673194170536e-10,376.96675454444755,0.0,0.0,54.99999999999868,30.000000000008075,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999960362,35558.970853640785,89427.75549946686,18309.81379216479,35558.97085366128,14048.45047994151,0.0,14048.45047994151,0.0,76.82493702945027,93.91478069187698,43.93223043878172
279,16253907.64621797,16253907.646217305,3816.262479099502,0.0,3.245534307864317e-10,2925.565967609659,67.96155302657144,0.0,157.10779672160805,141.56607352865015,958.6580645161293,0.0,3.957594470278949e-11,3.9529104718654673,1.1701747087091419,1.770174708709142,3.510975475062059e-13,6.188359437090492e-10,1059.4377967741937,40.99300619354838,1100.430802967742,2.9209808770778846e-10,534.1665088534673,566.2642941146006,1.0,377.05871212867,3.50937070581858e-13,3.1896646390939373e-09,377.0587121318593,0.0,0.0,52.15043418772726,30.000000000016954,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999994602,8.346477216244382e-09,42582.75005135737,18314.280303559863,24268.469747789168,14051.877470785495,0.0,14051.877470785495,0.0,1.8030746154801758e-11,61.02207410120844,31.294539120317474
280,16253907.64621797,16253907.646217305,3794.2142775295706,0.0,3.2454889944443354e-10,3599.462490372537,77.66111606905821,0.0,157.13024857356564,188.68974593835713,272.41290322580636,0.0,3.95759447028226e-11,3.206443506779908,1.34646696508556,1.7464669650855602,3.510975475062038e-13,6.18835943715518e-10,1268.5053258064515,20.49650309677419,1289.0018289032257,2.9209400949999015e-10,534.2428451501231,754.7589837534285,1.0,377.1125965733682,3.5093707058186214e-13,3.1896646390939373e-09,377.1125965765575,0.0,0.0,51.807694021696065,30.00000000001403,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999946027,8.34659376800949e-09,50663.71113747819,18316.897548014505,32346.813589455356,14053.885586736986,0.0,14053.885586736986,0.0,1.803049441357964e-11,92.31661322150788,29.85051480091026
281,16253907.64621797,16253907.646217305,3787.2940472066866,0.0,3.2454579235528476e-10,3878.2149823892114,90.92093518281004,0.0,157.138358394352,253.1374540745598,0.0,0.0,3.957594470298938e-11,2.167417649568418,1.4390258572114907,1.7390258572114907,3.5109754750620145e-13,6.188359437229688e-10,1516.0405032258066,30.779731612903223,1546.82023483871,2.9209121311975623e-10,534.2704185407968,1012.5498162982392,1.0,377.13206014325544,3.5093707058186673e-13,3.1896646390939373e-09,377.13206014644476,0.0,0.0,51.48411938189405,30.000000000011372,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999946027,8.346673693640864e-09,61712.835048507455,18317.842921407075,43394.99212709205,14054.610937167563,0.0,14054.610937167563,0.0,1.8030321797515818e-11,122.1671280224001,34.67679821669903
282,16253907.64621797,16253907.646217305,2263.000000000066,0.0,2333.3333333521837,112.51319121895878,182.84652457105196,0.0,157.13665921210975,349.9999999999728,0.0,0.0,2.471730013037552e-11,2.467417649568346,7.078971743235271e-14,0.1000000000000708,3.508984647094879e-13,2435.6494621122265,1586.5131483870964,12.102030838709682,1598.615179225806,2100.0000000169653,534.2646413211731,1399.999999999891,1.0,377.1279821088237,3.514123436984579e-13,2.4006010967972587e-10,377.1279821090634,0.0,0.0,54.999999999999744,30.000000000492903,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999966292,60000.000001470515,138317.6448486032,18317.644845658517,60000.000001474145,14054.458960606811,0.0,14054.458960606811,0.0,129.62962963067687,156.8439262390811,83.04419184235329
283,16253907.64621797,16253907.646217305,2356.000000000066,0.0,2333.3333333521946,205.51197539423515,182.84530874633924,2.4717300130404234e-11,157.13174112391462,349.9999999999728,0.0,0.0,0.0,2.5674176495682755,7.078971743248005e-14,0.2000000000000708,3.508984647094879e-13,2509.4628089994685,1495.8941354838712,28.890975354838712,1524.78511083871,2100.000000016975,534.2479198213097,1399.999999999891,1.0,377.11617869715536,3.5141234369845535e-13,2.4006010967972587e-10,377.11617869739507,0.0,0.0,54.999999999999744,30.000000000493174,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996629,60000.00000147136,138317.0715400383,18317.071537091953,60000.00000147497,14054.019081911092,0.0,14054.019081911092,0.0,129.62962963067747,110.25848845075751,100.31838396434753
284,16253907.64621797,16253907.646217305,2449.000000000066,0.0,2333.333333352203,298.5109585733501,182.84429192546284,2.4717300130464553e-11,157.12762801887902,349.9999999999728,0.0,0.0,0.0,2.7674176495682055,7.078971743253054e-14,0.30000000000007077,3.508984647094879e-13,2413.976399152034,1567.0925451612902,53.16499096774194,1620.2575361290321,2100.0000000169825,534.2339352641886,1399.999999999891,1.0,377.10630724506996,3.514123436984571e-13,2.4006010967972587e-10,377.10630724530967,0.0,0.0,54.999999999999744,30.000000000493394,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996629,60000.000001472,138316.5920695099,18316.592066562254,60000.00000147566,14053.651201709152,0.0,14053.651201709152,0.0,129.62962963067795,80.94724278442757,71.826952077267
