,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
694,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,523.8507080078125,0.0,0.0,541.3952069200534,17.54449891224079,0.0,9.864929999998015,73.84243980117452,0.0,33.540762,33.540762,0.0,33.54076199999325,6.750155989720952e-12,0.0,0.0,0.0,392.8880310058594,23.675831999995236,0.0,369.21219900586414,1.0,40.0,55.0,29.999999999999943,55.00000000000002,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1149.9689828569117,1149.9689828569117,0.0,0.0,0.0,811.7428114284079,12658.70396591534,13470.446777343748,0.0,0.0,0.0,0.0,0.0,0.0
695,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,523.7682088216145,0.0,0.0,540.6383748903957,16.870166068781153,0.0,5.062529999998711,76.1352169232439,0.0,17.212602,17.212602,0.0,17.212601999995616,4.384048679639818e-12,0.0,0.0,0.0,392.82615661621094,12.150071999996905,0.0,380.67608461621404,1.0,40.0,55.0,29.999999999999986,54.999999999995225,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,590.1463542854511,590.1463542856391,0.0,0.0,1.878878005559922e-10,416.573897142751,13051.751472555907,13468.325369698658,0.0,0.0,0.0,0.0,0.0,0.0
696,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.3972518642743,0.0,0.0,550.3076301503716,16.910378286097277,0.0,3.2259411764706623,78.46113601493319,0.0,10.9682,10.9682,0.0,10.968200000000252,-8.188460393458059e-12,0.0,0.0,-7.936762358440319e-12,400.04793889820576,7.742258823529589,0.0,392.30568007467616,1.0,40.0,55.0,30.0,55.00000000002489,35.0,55.0,7.838612787525829,5.0,5.0,5.0,30.0,0.0,0.0,376.0525714282993,376.05257142806533,2.339675120310858e-10,0.0,0.0,265.44887394958585,13450.480459703182,13715.929333652768,0.0,0.0,0.0,0.0,0.0,0.0
697,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,532.9972446461518,0.0,0.0,549.5144451095189,16.51720046336697,0.0,0.5034705882334332,79.70792081457232,0.0,1.7118,1.7118,0.0,1.7117999999936726,6.327383061943692e-12,0.0,0.0,0.0,399.7479334846139,1.2083294117602394,0.0,398.53960407285365,1.0,40.0,55.0,30.0,54.999999999926054,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,58.69028571428569,58.69028571406876,2.1693884783806945e-10,0.0,0.0,41.42843697463677,13664.214996783552,13705.643433758189,0.0,0.0,0.0,0.0,0.0,0.0
698,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,532.3932393391926,0.0,0.0,548.8552835245159,16.462044185323318,0.0,0.242411764704813,79.74262825382061,0.0,0.8242,0.8242,0.0,0.8241999999963642,0.0,0.0,0.0,-3.635869383344925e-12,399.29492950439453,0.5817882352915511,0.0,398.713141269103,1.0,40.0,55.0,30.0,55.00000000013745,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,0.0,28.258285714005712,28.258285714005712,0.0,0.0,0.0,19.94702520999604,13670.164843512099,13690.111868722095,0.0,0.0,0.0,0.0,0.0,0.0
699,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,531.8400065104166,0.0,0.0,548.6624981398809,16.82249162946428,0.0,2.9411764705882355,78.36423627068015,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,398.8800048828125,7.058823529411765,0.0,391.82118135340073,1.0,40.0,55.0,30.0,55.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,342.85714285714283,342.85714285714283,0.0,0.0,0.0,242.01680672268904,13433.869074973738,13675.885881696428,0.0,0.0,0.0,0.0,0.0,0.0
700,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,531.4557393391926,0.0,0.0,547.8888549530874,16.433115613894763,0.0,0.24241176470439088,79.60200325382218,0.0,0.8242,0.8242,0.0,0.824199999994929,5.4990384683463485e-12,0.0,0.0,0.0,398.59180450439453,0.5817882352905381,0.0,398.01001626910397,1.0,40.0,55.0,30.0,54.9999999999145,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,0.0,28.25828571401758,28.258285714488924,-4.713461544296871e-10,0.0,0.0,19.947025209961794,13646.05770065499,13666.004725864952,0.0,0.0,0.0,0.0,0.0,0.0
701,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,531.3691711425781,0.0,0.0,547.8361339092633,16.466962766685185,0.0,0.5034705882342306,79.46370978903519,0.0,1.7118,1.7118,0.0,1.711799999996384,3.615996391204135e-12,0.0,0.0,0.0,398.5268783569336,1.2083294117621535,0.0,397.3185489451714,1.0,40.0,55.0,30.0,54.99999999996038,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,58.690285714068764,58.69028571422372,0.0,0.0,1.5495813541151513e-10,41.42843697470132,13622.35024954873,13663.778686523432,0.0,0.0,0.0,0.0,0.0,0.0
702,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,531.3927714029948,0.0,0.0,548.3456354348583,16.952864031863513,0.0,3.9718235294094475,77.80244041633269,0.0,13.5042,13.5042,0.0,13.504199999992121,0.0,0.0,0.0,-7.879918939579511e-12,398.5445785522461,9.532376470582674,0.0,389.0122020816634,1.0,40.0,55.0,30.0,55.000000000000014,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,463.0011428568727,463.0011428568727,0.0,0.0,0.0,326.8243361342631,13337.561214228459,13664.385550362722,0.0,0.0,0.0,0.0,0.0,0.0
703,2245453.1713537825,2245453.1713537825,0.7501599761746146,51.2,531.5354314260185,0.0,0.0,498.30217045287856,17.966739026859994,0.0,11.188235294117646,74.3599617727263,0.0,38.04,38.04,0.0,38.04,0.0,0.0,0.0,0.0,398.65157356951386,26.85176470588235,0.0,371.7998088636315,1.0,40.0,55.0,30.0,54.99999999999916,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,0.0,1304.2285714285713,1304.2285714285713,0.0,0.0,0.0,920.6319327731092,12747.422018181649,13668.053950954758,0.0,0.0,0.0,0.0,0.0,0.0
704,2245453.1713537825,2245453.1713537825,0.7501599761746146,427.20000000000005,531.8043825278679,0.0,0.0,123.1011120458704,18.496729518002525,0.0,14.917647058821732,72.61018679094576,0.0,50.72,50.72,0.0,50.71999999999389,0.0,0.0,0.0,-6.110667527536862e-12,398.85328689590096,35.80235294117215,0.0,363.0509339547288,1.0,40.0,55.0,30.0,55.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000007,0.0,0.0,1738.9714285712187,1738.9714285712187,0.0,0.0,0.0,1227.509243697331,12447.460592733556,13674.969836430886,0.0,0.0,0.0,0.0,0.0,0.0
705,2245453.1713537825,2245453.1713537825,0.7501599761746146,761.5999999999999,531.844078078866,211.74574899755743,0.0,0.0,18.01017292357643,0.0,11.43064705882353,74.28990112359462,0.0,38.8642,38.8642,0.0,38.8642,0.0,0.0,0.0,0.0,398.8830585591495,27.43355294117647,0.0,371.44950561797305,1.0,40.0,55.0,30.0,54.99999999999907,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1332.486857142857,1332.486857142857,0.0,0.0,0.0,940.5789579831929,12735.411621187644,13675.990579170837,0.0,0.0,3.8499227090464987,0.0,0.0,0.0
706,2245453.1713537825,2245453.1713537825,0.7501599761746146,987.2,531.7403663694859,438.2873672396847,0.0,0.0,17.17226639082952,0.0,5.46358823529412,77.1385326024817,0.0,18.5762,18.5762,0.0,18.576200000000007,0.0,0.0,0.0,0.0,398.8052747771144,13.112611764705887,0.0,385.6926630124085,1.0,40.0,55.0,30.0,55.00000000001046,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,636.8982857140195,636.8982857140197,-2.282900633711763e-13,0.0,0.0,449.57526050420176,13223.748446139716,13673.323706643918,0.0,0.0,7.968861222539722,0.0,3.8499227090464987,0.0
707,2245453.1713537825,2245453.1713537825,0.7501599761746146,1113.6,531.6234067361802,564.3201544273891,0.0,0.0,17.656438836430702,0.0,8.950588235294118,75.44722865748587,0.0,30.432,30.432,0.0,30.432000000000002,0.0,0.0,0.0,0.0,398.71755505213514,21.481411764705882,0.0,377.2361432874293,1.0,40.0,55.0,30.0,54.99999999999893,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1043.382857142857,1043.3828571428571,0.0,0.0,2.2737367544323206e-13,736.5055462184872,12933.810626997574,13670.31617321606,0.0,0.0,10.260366444134347,0.0,11.818783931586221,0.0
708,2245453.1713537825,2245453.1713537825,0.7501599761746146,1121.6,531.747080485026,572.680445945722,0.0,0.0,17.172473569251906,0.0,5.463588235291835,77.13953971981383,0.0,18.5762,18.5762,0.0,18.576199999992237,0.0,0.0,0.0,-7.766232101857895e-12,398.81031036376953,13.112611764700402,0.0,385.6976985990691,1.0,40.0,55.0,30.0,55.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,636.8982857140195,636.8982857140195,0.0,0.0,0.0,449.5752605040137,13223.921094825224,13673.496355329238,0.0,0.0,10.412371744467672,0.0,22.079150375720566,0.0
709,2245453.1713537825,2245453.1713537825,0.7501599761746146,1028.8,532.0022583007812,479.9643188716518,0.0,0.0,16.833422827566963,0.0,2.983529411764706,78.36824462747013,0.0,10.144,10.144,0.0,10.144,0.0,0.0,0.0,0.0,399.00169372558594,7.160470588235294,0.0,391.84122313735065,1.0,40.0,55.0,30.0,54.99999999999655,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,347.7942857142856,347.7942857142855,1.1368683772161603e-13,0.0,0.0,245.50184873949576,13434.55622185202,13680.058070591516,0.0,0.0,8.726623979484579,0.0,32.491522120188236,49.86333539612908
710,2245453.1713537825,2245453.1713537825,0.7501599761746146,771.1999999999999,532.454735506326,221.68920294090736,0.0,0.0,17.05606155276662,0.0,4.475294117647059,77.72006914947832,0.0,15.216,15.216,0.0,15.216000000000001,0.0,0.0,0.0,0.0,399.34105162974447,10.740705882352941,0.0,388.60034574739154,1.0,40.0,55.0,30.0,54.99999999999771,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,521.6914285714283,521.6914285714283,0.0,0.0,0.0,368.2527731092436,13323.440425624849,13691.693198734092,0.0,0.0,4.03071278074377,0.0,91.0814814958019,0.0
711,2245453.1713537825,2245453.1713537825,0.7501599761746146,465.59999999999997,533.1425437082846,0.0,0.0,85.52235522842602,17.97981152014135,0.0,10.927176470588236,74.72633685036035,0.0,37.1524,37.1524,0.0,37.1524,0.0,0.0,0.0,0.0,399.8569077812135,26.225223529411767,0.0,373.63168425180174,1.0,40.0,55.0,30.0,54.999999999998884,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1273.7965714285715,1273.796571428572,0.0,0.0,4.4775123779590316e-13,899.1505210084033,12810.229174347485,13709.379695355889,0.0,0.0,0.0,0.0,95.11219427654567,0.0
712,2245453.1713537825,2245453.1713537825,0.7501599761746146,126.4,533.207932561636,0.0,0.0,424.025483852109,17.21755129047302,0.0,5.463588235294118,77.35866753130422,0.0,18.5762,18.5762,0.0,18.5762,0.0,0.0,0.0,0.0,399.905949421227,13.112611764705884,0.0,386.7933376565211,1.0,40.0,55.0,30.0,55.00000000001045,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,636.8982857140196,636.8982857140196,0.0,0.0,0.0,449.5752605042018,13261.485862509293,13711.061123013495,0.0,0.0,0.0,0.0,95.11219427654567,0.0
713,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.1884828706582,0.0,0.0,550.7888771992382,17.60039432858003,0.0,8.20470588235099,76.04001360707026,0.0,27.896,27.896,0.0,27.895999999993364,0.0,0.0,0.0,-6.636469151999336e-12,399.8913621529937,19.691294117642375,0.0,380.2000680353513,1.0,40.0,55.0,30.0,55.00000000000001,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,0.0,956.434285714058,956.434285714058,0.0,0.0,0.0,675.1300840334527,13035.430904069184,13710.560988102638,0.0,0.0,0.0,0.0,95.11219427654567,0.0
714,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.122141410907,0.0,570.7051644346526,0.0,37.583023023745405,0.0,0.0,79.96832121163607,0.0,10.9682,10.9682,513.6346479911873,0.0,0.0,0.0,0.0,502.6664479911873,399.84160605818033,0.0,0.0,399.84160605818033,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17610.330788269275,17610.330788269275,0.0,0.0,0.0,0.0,0.0,13708.855064851896,13708.855064851896,0.0,0.0,0.0,31.70584246859181,95.11219427654567,0.0
715,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.0664940426747,0.0,570.6455941448999,0.0,37.579100102225105,0.0,0.0,79.9599741064012,0.0,26.1842,26.1842,513.5810347304098,0.0,0.0,0.0,0.0,487.39683473040986,399.799870532006,0.0,0.0,399.799870532006,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,17608.49261932834,17608.49261932834,0.0,0.0,0.0,0.0,0.0,13707.424132525919,13707.424132525917,0.0,0.0,0.0,31.70253300804999,63.40635180795386,0.0
716,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.088114162286,0.0,570.6687383982697,0.0,37.580624235983606,0.0,0.0,79.96321712434292,0.0,48.184,48.184,513.6018645584427,0.0,0.0,0.0,0.0,465.4178645584427,399.8160856217146,0.0,0.0,399.8160856217146,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17609.206784860886,17609.206784860886,0.0,0.0,0.0,0.0,0.0,13707.980078458784,13707.980078458786,0.0,0.0,0.0,31.70381879990387,31.70381879990387,0.0
717,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.2368281980355,0.0,0.0,552.229021982432,18.99219378439652,0.0,18.143588235292484,71.27660187676634,0.0,61.6882,61.6882,0.0,61.688199999994445,5.5564441936439835e-12,0.0,0.0,0.0,399.92762114852667,43.54461176470196,0.0,356.3830093838247,1.0,40.0,55.0,30.0,54.99999999999719,35.00000000000005,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000007,0.0,0.0,2115.0240000000003,2115.0240000000003,0.0,0.0,0.0,1492.9581176469242,12218.846036016843,13711.804153663767,0.0,0.0,0.0,0.0,0.0,0.0
718,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.4224642564852,0.0,0.0,551.1683268106851,17.74586255419981,0.0,9.192999999997802,75.60072963847385,0.0,31.2562,31.2562,0.0,31.25619999999253,0.0,0.0,0.0,-7.474909580196254e-12,400.066848192364,22.063199999994726,0.0,378.00364819236927,1.0,40.0,55.0,30.0,54.99999999999999,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1071.6411428568865,1071.6411428568865,0.0,0.0,0.0,756.4525714283905,12960.125080881231,13716.577652309621,0.0,0.0,0.0,0.0,0.0,0.0
719,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.5376376161972,0.0,0.0,550.6610243769253,17.123386760728046,0.0,4.717705882350641,77.76614681890129,0.0,16.0402,16.0402,0.0,16.04019999999218,0.0,0.0,0.0,-7.815970093361102e-12,400.15322821214795,11.322494117641538,0.0,388.8307340945064,1.0,40.0,55.0,30.0,55.000000000000014,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.00000000000001,0.0,0.0,549.9497142854461,549.9497142854461,0.0,0.0,0.0,388.1997983191384,13331.339454668789,13719.539252987925,-1.940255363782247e-12,0.0,0.0,0.0,0.0,0.0
720,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,537.8773313760757,0.0,0.0,554.9515758871089,17.074244511033193,0.0,3.409117647059628,79.04522323582206,0.0,11.591,11.591,0.0,11.591000000002735,-2.7355895326763857e-12,0.0,0.0,0.0,403.4079985320568,8.181882352943106,0.0,395.2261161791137,1.0,40.0,55.0,30.0,55.00000000000292,34.99999999999998,55.0,7.838612787525829,5.0,5.0,5.0,30.0,0.0,0.0,397.40571428571417,397.4057142857143,0.0,0.0,0.0,280.52168067233504,13550.609697569611,13831.131378241946,0.0,0.0,0.0,0.0,0.0,0.0
721,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,537.6470673084259,0.0,0.0,554.3117470996574,16.66467979123135,0.0,0.5320588235283749,80.39167186097116,0.0,1.809,1.809,0.0,1.8089999999964745,3.525402192394722e-12,0.0,0.0,0.0,403.2353004813194,1.2769411764680996,0.0,401.95835930485134,1.0,40.0,55.0,30.0,54.99999999996345,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,62.022857142645584,62.022857142796674,0.0,0.0,1.5108866538834524e-10,43.78084033604912,13781.429461880616,13825.210302216665,0.0,0.0,0.0,0.0,0.0,0.0
722,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,537.3395679394404,0.0,0.0,553.9561671787142,16.616599239273825,0.0,0.2561764705868656,80.47797048503438,0.0,0.871,0.871,0.0,0.870999999995343,0.0,0.0,0.0,-4.637623618464204e-12,403.0046759545803,0.6148235294084774,0.0,402.38985242517185,1.0,40.0,55.0,30.0,55.000000000099654,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,29.862857142578644,29.862857142578644,0.0,0.0,0.0,21.079663865433506,13796.223511720174,13817.303175585608,0.0,0.0,0.0,0.0,0.0,0.0
723,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,536.9671094417572,0.0,0.0,553.9478088188171,16.980699377059935,0.0,2.9411764705882355,79.13330171038123,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,402.7253320813179,7.058823529411765,0.0,395.66650855190613,1.0,40.0,55.0,30.0,55.0,34.99999999999999,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,342.8571428571428,342.85714285714295,0.0,0.0,1.7053025658242404e-13,242.01680672268904,13565.708864636781,13807.72567135947,0.0,0.0,0.0,0.0,0.0,0.0
724,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,536.6359305381775,0.0,0.0,553.2308175376409,16.59488699946343,0.0,0.25617647058683807,80.37242487484495,0.0,0.871,0.871,0.0,0.8709999999952494,0.0,0.0,0.0,-4.777955808776824e-12,402.4769479036331,0.6148235294084113,0.0,401.8621243742247,1.0,40.0,55.0,30.0,55.00000000009429,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,29.862857142581316,29.862857142581316,0.0,0.0,0.0,21.079663865431243,13778.129978544846,13799.209642410278,0.0,0.0,0.0,0.0,0.0,0.0
725,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,536.4793503284454,0.0,0.0,553.1079977100089,16.628647381563454,0.0,0.53205882352796,80.21651431397463,0.0,1.809,1.809,0.0,1.808999999995064,4.9360767608695384e-12,0.0,0.0,0.0,402.3595127463341,1.276941176467104,0.0,401.08257156986696,1.0,40.0,55.0,30.0,54.999999999914714,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,62.02285714285713,62.02285714285713,0.0,0.0,0.0,43.78084033601498,13751.402453824008,13795.183294160022,0.0,0.0,0.0,0.0,0.0,0.0
726,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,536.4679125944773,0.0,0.0,553.6089293259638,17.141016731486452,0.0,4.1973529411764705,78.4554574774069,0.0,14.271,14.271,0.0,14.270999999999999,0.0,0.0,0.0,0.0,402.350934445858,10.073647058823529,0.0,392.27728738703445,1.0,40.0,55.0,29.999999999999986,55.00000000001164,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,489.2914285712009,489.2914285712009,0.0,0.0,0.0,345.3821848739495,13449.506996126893,13794.889181000843,0.0,0.0,0.0,0.0,0.0,0.0
727,2245453.1713537825,2245453.1713537825,0.7501599761746146,30.4,536.4314089218775,0.0,0.0,524.2380923971813,18.206683475303645,0.0,11.823529411764707,74.78941722063458,0.0,40.2,40.2,0.0,40.2,0.0,0.0,0.0,0.0,402.32355669140816,28.376470588235296,0.0,373.94708610317286,1.0,40.0,55.0,30.0,54.9999999999992,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1378.285714285714,1378.2857142857135,0.0,0.0,-4.547473508864641e-13,972.90756302521,12821.042952108783,13793.950515133993,0.0,0.0,0.0,0.0,0.0,0.0
728,2245453.1713537825,2245453.1713537825,0.7501599761746146,320.0,536.2822328011194,0.0,0.0,235.03562741326826,18.753394612148824,0.0,15.764705882352942,72.87527609663852,0.0,53.6,53.6,0.0,53.6,0.0,0.0,0.0,0.0,402.2116746008396,37.83529411764706,0.0,364.3763804831926,1.0,40.0,55.0,30.0,54.99999999999919,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1837.7142857142853,1837.7142857142853,0.0,0.0,0.0,1297.2100840336132,12492.904473709455,13790.114557743069,0.0,0.0,0.0,0.0,0.0,0.0
729,2245453.1713537825,2245453.1713537825,0.7501599761746146,660.8,535.9773425261179,106.59414976164754,0.0,0.0,18.228507712234496,0.0,12.079705882352942,74.59834255538829,0.0,41.071,41.071,0.0,41.071,0.0,0.0,0.0,0.0,401.98300689458847,28.991294117647058,0.0,372.9917127769414,1.0,40.0,55.0,30.0,54.999999999999105,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1408.1485714285711,1408.1485714285711,0.0,0.0,0.0,993.987226890756,12788.287295209419,13782.274522100175,0.0,0.0,1.9380754502117734,0.0,0.0,0.0
730,2245453.1713537825,2245453.1713537825,0.7501599761746146,908.8,535.5959123373032,355.86945265343167,0.0,0.0,17.3346350092651,0.0,5.773823529409984,77.56795155647869,0.0,19.631,19.631,0.0,19.630999999993943,0.0,0.0,0.0,-6.0609295360336546e-12,401.69693425297737,13.85717647058396,0.0,387.8397577823934,1.0,40.0,55.0,30.0,54.99999999999999,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,673.0628571426494,673.0628571426494,0.0,0.0,0.0,475.1031932771642,13297.363123967772,13772.466317244936,0.0,0.0,6.470353684607848,0.0,1.9380754502117734,0.0
731,2245453.1713537825,2245453.1713537825,0.7501599761746146,984.0,535.250849922498,430.9096838513221,0.0,0.0,17.83946622617993,0.0,9.458823529411763,75.74739219425707,0.0,32.16,32.16,0.0,32.16,0.0,0.0,0.0,0.0,401.43813744187355,22.70117647058823,0.0,378.7369609712853,1.0,40.0,55.0,30.0,54.999999999998856,35.0,55.0,7.838612787525828,5.0,5.0,5.000000000000001,30.0,0.0,0.0,1102.6285714285707,1102.6285714285707,0.0,0.0,0.0,778.3260504201679,12985.267233301209,13763.593283721373,-3.637978807091713e-12,0.0,7.834721524569492,0.0,8.408429134819622,0.0
732,2245453.1713537825,2245453.1713537825,0.7501599761746146,1016.0,535.0321859121323,463.65057406543644,0.0,0.0,17.317240022431257,0.0,5.773823529409984,77.48339259270305,0.0,19.631,19.631,0.0,19.630999999993943,0.0,0.0,0.0,-6.0609295360336546e-12,401.2741394340992,13.85717647058396,0.0,387.41696296351523,1.0,40.0,55.0,30.0,54.99999999999999,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,673.0628571426494,673.0628571426494,0.0,0.0,0.0,475.1031932771643,13282.867301606235,13757.970494883399,0.0,0.0,8.43001043755339,0.0,16.243150659389116,0.0
733,2245453.1713537825,2245453.1713537825,0.7501599761746146,953.5999999999999,535.0461113452911,401.60284293319717,0.0,0.0,16.951045721511587,0.0,3.1529411764705886,78.74350493708779,0.0,10.72,10.72,0.0,10.72,0.0,0.0,0.0,0.0,401.28458350896835,7.567058823529412,0.0,393.71752468543895,1.0,40.0,55.0,30.0,55.000000000014275,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,367.5428571426475,367.5428571426475,0.0,0.0,0.0,259.4420168067226,13498.88656064362,13758.328577450342,0.0,0.0,7.301869871512675,0.0,24.673161096942508,28.5322666240609
734,2245453.1713537825,2245453.1713537825,0.7501599761746146,736.0,535.3982595602671,183.4193027161592,0.0,0.0,17.182437723573727,0.0,4.729411764704256,78.0396212869834,0.0,16.08,16.08,0.0,16.07999999999447,5.5280224842135794e-12,0.0,0.0,0.0,401.54869467020035,11.350588235290214,0.0,390.19810643491013,1.0,40.0,55.0,30.0,54.99999999914704,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,551.314285714096,551.314285714096,0.0,0.0,0.0,389.1630252099502,13378.22079205406,13767.38381726401,0.0,0.0,3.334896413021076,0.0,60.50729759251608,0.0
