,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
262,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,508.30373128255206,0.0,1.04231273580916e-09,589.6518878375045,81.34815655569459,1.5921421350834902e-10,158.84491602758254,104.37947237700558,926.715,30.875604,957.590604,9.380814622282439e-10,540.0727144937806,417.51788950802234,1.0,5.990697976607405e-14,381.22779846191406,381.22779846619807,5.990576481999396e-14,0.0,0.0,52.499955050662884,49.99999999995706,35.00000000004294,52.14417279573123,47.911240802489935,59.49489742783839,12.500084234711924,5.000000000561883,14.188594169633031,5.0000000005618865,29.99999999971906,3.282601310663036e-08,54719.463086184216,27001.563451490678,27717.89963466071,2.3501535464427092e-07,2.3501242035820174e-07,13070.667376424584,3.0498133997396274e-12,13070.66737642459,2.3501535427872808e-07,2.3501242018919188e-07,0.0,5.7906263100508886e-11,45.68599826323838,6.41523990554506
263,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,508.2789103190104,0.0,3.3494371400366776e-10,590.7190058878597,82.4400955684065,4.4873147137254616e-10,158.83715947885585,108.36988544449638,957.681,15.844884,973.525884,3.0144934260330095e-10,540.0463422281099,433.4795417779855,1.0,5.990655237571989e-14,381.2091827392578,381.209182749254,5.990544001461047e-14,0.0,0.0,52.499955050662884,49.99999999990144,35.00000000009856,52.10523963283854,48.005787429628725,59.49489742775707,12.500084234711924,5.000000001311123,14.188604188867119,5.000000001311126,29.99999999934444,1.0548529571777653e-08,55630.05051538231,27061.700081707822,28568.35043366393,5.48353778285962e-07,5.483508439327583e-07,13070.029123859747,3.0497663279783084e-12,13070.029123859753,5.483537768567497e-07,5.483508424518775e-07,0.0,1.8607984111314875e-11,52.10123816872554,5.9415168009919315
264,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,501.4801025390625,0.0,3.3494371391274614e-10,613.7280351821306,112.24793264262529,4.4873147138182485e-10,156.7125320476221,219.61509063604504,1399.044,12.2389715,1411.2829715,3.014493425214715e-10,532.8226089619151,878.4603625441802,1.0,5.990582123435777e-14,376.1100769042969,376.110076914293,5.990581030719283e-14,0.0,0.0,52.499955050662884,49.99999999993201,35.00000000006799,50.865764097870446,49.51943860587724,59.49489742777993,12.500084234711924,5.000000001328898,14.188604188911393,5.000000001328901,29.99999999933555,1.0548529578404054e-08,80644.74122966804,28785.571913248405,51859.16931640909,5.483537782761858e-07,5.483508439591591e-07,12895.202638089659,3.0497653212883553e-12,12895.202638089664,5.483537768676575e-07,5.483508424575913e-07,0.0,1.8607984106263674e-11,58.04275496969886,5.602589517462617
265,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,501.33819580078125,0.0,3.349437138923396e-10,614.2409032302108,112.90270742898684,4.487314713820218e-10,156.66818619190917,222.05594886340097,1418.9855,1.9101285,1420.8956285,3.0144934250310564e-10,532.6718330524911,888.2237954536039,1.0,5.990582123435762e-14,376.00364685058594,376.003646860582,5.990581030721432e-14,0.0,0.0,52.499955050662884,49.99999999993247,35.00000000006753,50.83515569519582,49.54011393753703,59.494897427780245,12.500084234711924,5.0000000013292745,14.18860418891236,5.000000001329278,29.999999999335362,1.0548529577937442e-08,81194.0359153823,28833.05132532428,52360.98459004746,5.483537782763622e-07,5.483508439593396e-07,12891.553607676711,3.0497652975478953e-12,12891.553607676717,5.483537768769582e-07,5.483508424486462e-07,0.0,1.8607984105129977e-11,63.64534448714287,5.351450640851651
266,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,501.1920166015625,0.0,3.3494371387468244e-10,615.428560535702,114.23654393369671,4.4873147138248e-10,156.62250519215337,226.9741684631935,1439.4935,0.9196915,1440.4131915,3.0144934248721416e-10,532.5165176533214,907.896673852774,1.0,5.990582123435747e-14,375.8940124511719,375.8940124611681,5.990581030720362e-14,0.0,0.0,52.499955050662884,49.99999999993339,35.00000000006661,50.77326723361037,49.58073930491728,59.49489742778087,12.500084234711924,5.000000001329662,14.188604188913308,5.000000001329666,29.999999999335166,1.0548529577692282e-08,82309.32522966803,28937.74147479427,53371.58375486321,5.483537782767649e-07,5.483508439597561e-07,12887.794713982516,3.0497652697203254e-12,12887.794713982521,5.483537768763193e-07,5.483508424501099e-07,0.0,1.8607984104149022e-11,68.99679512797591,5.161988489673486
267,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,501.04609171549475,0.0,3.3494371385919436e-10,617.2178339788642,116.17174226292661,4.48731471383169e-10,156.5769036652572,234.08475688605543,1458.7005,10.0,1468.7005,3.014493424732749e-10,532.3614724618744,936.3390275442217,1.0,5.990582123435713e-14,375.7845687866211,375.78456879661724,5.99058103071976e-14,0.0,0.0,52.499955050662884,49.999999999934666,35.000000000065334,50.682239361844125,49.63793869679306,59.49489742778172,12.500084234711924,5.000000001330049,14.188604188914308,5.0000000013300525,29.999999999334975,1.0548529577624058e-08,83925.74285823945,29097.23688128884,54828.50597694006,5.483537782773766e-07,5.483508439603797e-07,12884.042359769346,3.0497652380491695e-12,12884.042359769352,5.483537768710983e-07,5.483508424565605e-07,0.0,1.8607984103288573e-11,74.15878361763079,5.018549685448781
268,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,500.89899698893225,0.0,3.3494371384823675e-10,617.7020077464534,116.80301075707838,4.487314713833576e-10,156.53093656320638,236.44187679779853,1477.053,0.9196915,1477.9726915,3.0144934246341307e-10,532.2051843149017,945.7675071911941,1.0,5.990582123435728e-14,375.6742477416992,375.6742477516953,5.990581030721795e-14,0.0,0.0,52.499955050662884,49.99999999993508,35.00000000006492,50.65121258752744,49.656829811836474,59.49489742778199,12.500084234711924,5.00000000133044,14.188604188889045,5.000000001330444,29.99999999933478,1.054852957742319e-08,84455.58237252517,29146.359729043477,55309.222643471134,5.483537782775387e-07,5.48350843960552e-07,12880.259923943453,3.0497758678498395e-12,12880.259923943458,5.483537768874072e-07,5.483508424405849e-07,0.0,1.860798410267982e-11,79.17733330306096,4.911272467738067
269,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,500.74798583984375,0.0,3.349437138391727e-10,618.6984353619074,117.95044952162081,4.487314713837352e-10,156.48374557911623,240.68234838427517,1492.864,1.9101285,1494.7741285,3.014493424552554e-10,532.0447349689952,962.7293935371007,1.0,5.990582123435744e-14,375.5609893798828,375.56098938987896,5.990581030721045e-14,0.0,0.0,52.499955050662884,49.99999999993581,35.00000000006419,50.59511762799441,49.690196944753744,59.49489742778247,12.500084234711924,5.000000001330841,14.188604188916313,5.000000001330845,29.999999999334577,1.0548529577376833e-08,85415.6644868109,29242.379258646484,56173.28522815386,5.483537782778744e-07,5.483508439608968e-07,12876.376780109747,3.0497651836891425e-12,12876.376780109753,5.483537768807911e-07,5.483508424478869e-07,0.0,1.860798410217626e-11,84.08860577078042,4.83377690733809
270,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,500.58751424153644,0.0,3.3494371383176557e-10,620.2127832457094,119.62526900373012,4.4873147138431363e-10,156.43359820464522,246.8491394025754,1504.202,15.0687915,1519.2707915,3.0144934244858896e-10,531.8742338957937,987.3965576103016,1.0,5.990582123435713e-14,375.44063568115234,375.44063569114854,5.990581030717987e-14,0.0,0.0,52.499955050662884,49.99999999993684,35.00000000006316,50.51208661103198,49.73792423461389,59.494897427783144,12.500084234711924,5.0000000013312675,14.188604188917335,5.000000001331271,29.999999999334367,1.0548529577472957e-08,86815.47380109657,29389.48266055585,57425.991140530175,5.483537782783893e-07,5.483508439614192e-07,12872.250367581848,3.049765149032554e-12,12872.250367581853,5.483537768661156e-07,5.483508424635916e-07,0.0,1.860798410176475e-11,88.92238267809991,4.781938382875628
271,2551353.91825493,2551353.9182549296,0.7334347924979492,1.6,500.41717529296875,0.0,1.0423127299025352e-09,697.9640344173855,199.14685912515898,1.592142135131916e-10,156.38036728083773,536.8360128117391,2636.59,42.4473,2679.0373,9.380814569122816e-10,531.6932487548482,2147.3440512469565,1.0,5.990624861424819e-14,375.31288146972656,375.31288147401057,5.990613511673667e-14,0.0,0.0,52.499955050662884,49.999999999984645,35.000000000015355,43.02242308175711,54.11696926971167,59.49489742779351,12.500084234711924,5.000000000570738,14.188594169694023,5.000000000570743,29.99999999971463,3.2826012946943385e-08,153087.84571475573,56807.90775027941,96279.93796444348,2.3501535463136558e-07,2.3501242038376758e-07,12867.870222406727,3.049806446773605e-12,12867.870222406733,2.3501535433536584e-07,2.3501242014521377e-07,0.0,5.7906262772363067e-11,93.70432106095693,4.753209882368116
272,2551353.91825493,2551353.9182549296,0.7334347924979492,158.4,500.57586669921875,0.0,1.0423127165011524e-09,551.2860180155998,209.11015131712318,1.5921421350617832e-10,156.42995834529083,573.1005104069542,2767.6675,56.5964,2824.2639,9.38081444851037e-10,531.8618583739888,2292.4020416278167,1.0,5.990624861414789e-14,375.43190002441406,375.43190002869795,5.990613511684378e-14,0.0,0.0,52.499955050662884,49.99999999998544,35.00000000001456,42.32380260891853,54.81962130547298,59.49489742778661,12.500084234711924,5.000000000570557,14.188594169683373,5.000000000570561,29.99999999971472,3.2826012523056844e-08,161386.50857189854,62246.57015438248,99139.9384174832,2.3501535461855082e-07,2.3501242037824481e-07,12871.950858567441,3.049808173174715e-12,12871.950858567447,2.3501535432626336e-07,2.350124201359784e-07,0.0,5.79062620278418e-11,98.45753094326713,4.746249827709924
273,2551353.91825493,2551353.9182549296,0.7334347924979492,422.40000000000003,500.7038370768229,0.0,1.0423127325217698e-09,267.87722575342707,189.57338867734637,1.5921421347086536e-10,156.46994908829217,501.82434115040223,2495.9282,43.3669915,2539.2951915,9.380814592695927e-10,531.9978269001933,2007.297364601609,1.0,5.990624861426105e-14,375.5278778076172,375.5278778119012,5.990613511667754e-14,0.0,0.0,52.499955050662884,49.99999999998381,35.00000000001619,43.85499177583777,53.38058423342703,59.49489742779917,12.500084234711924,5.000000000570411,14.188594169694484,5.000000000570416,29.99999999971479,3.282601302875161e-08,145102.5823718985,51496.167233957145,93606.41513790851,2.3501535457650558e-07,2.350124203279606e-07,12875.24152542012,3.0498062038543657e-12,12875.241525420126,2.3501535427320347e-07,2.3501242009671086e-07,0.0,5.790626291787609e-11,103.20378077091915,4.760740512768716
274,2551353.91825493,2551353.9182549296,0.7334347924979492,713.6,500.63288370768225,34.139274287098765,0.0,1.189617345177422e-10,178.82784200453113,4.677329323179117e-10,156.44777616294365,462.6746981381462,2361.8928,20.7284315,2382.6212315000002,0.0,531.9224389540084,1850.6987925525848,1.0,5.990581168627653e-14,375.4746627807617,375.47466279106476,5.990580305057103e-14,0.0,0.0,52.499955050662884,49.99999999995849,35.00000000004151,44.97579157932695,52.538828952737575,59.494897427794115,12.500084234711924,5.000000001372017,14.188604412790518,5.000000001372021,29.999999999313992,1.963756654468784e-12,136149.78465827313,45703.99406200242,90445.79059627072,5.65188786230503e-07,5.651858519089898e-07,12873.417011039115,3.0497706123030072e-12,12873.41701103912,5.651887847361271e-07,5.651858503118474e-07,0.6207140779472502,0.0,107.96452128362996,0.0
275,2551353.91825493,2551353.9182549296,0.7334347924979492,891.2,500.4474385579427,240.11726173288739,0.0,1.1896173477874653e-10,150.63529970848205,4.677329282830427e-10,156.38982455365004,359.95950913104576,1937.6056,33.95784,1971.5634400000001,0.0,531.7254034824101,1439.838036524183,1.0,5.990581168628601e-14,375.33557891845703,375.33557892876007,5.990580305054267e-14,0.0,0.0,52.499955050662884,49.999999999949836,35.000000000050164,48.32190200208426,50.73181919821261,59.49489742778626,12.500084234711924,5.000000001372524,14.188604412795032,5.000000001372529,29.999999999313737,1.9637605374064494e-12,112660.7680011303,34211.67874427854,78449.08925685176,5.651887826961561e-07,5.651858483739565e-07,12868.648421474383,3.0497692143888166e-12,12868.648421474389,5.651887811920156e-07,5.651858467865796e-07,4.365768395143407,0.0,108.58523536157722,0.0
276,2551353.91825493,2551353.9182549296,0.7334347924979492,934.4,500.23223876953125,292.03322369762697,0.0,1.1896173478734347e-10,142.13453753215393,4.677329281501431e-10,156.3225746197715,329.0485194498429,1826.9624,20.7284315,1847.6908314999998,0.0,531.4967537072231,1316.1940777993716,1.0,5.990581168628739e-14,375.17417907714844,375.1741790874516,5.990580305054258e-14,0.0,0.0,52.499955050662884,49.999999999946475,35.000000000053525,49.0989293872023,50.39737454965688,59.494897427783215,12.500084234711924,5.000000001373115,14.188604412795724,5.000000001373119,29.99999999931344,1.9637599249529e-12,105582.33322970172,32312.28652368563,73270.04670601609,5.651887825797818e-07,5.651858482574836e-07,12863.114712629518,3.0497710942081327e-12,12863.114712629524,5.651887810780168e-07,5.65185846667727e-07,5.30969497632049,0.0,112.95100375672062,0.0
277,2551353.91825493,2551353.9182549296,0.7334347924979492,832.0,500.0701904296875,197.52406563195734,0.0,1.1896173476880405e-10,134.40574393766727,4.677329284367472e-10,156.27193451357027,300.93190066511363,1723.7329,11.31928,1735.05218,0.0,531.3245773461389,1203.7276026604545,1.0,5.990581168628837e-14,375.0526428222656,375.05264283256867,5.990580305054874e-14,0.0,0.0,52.499955050662884,49.999999999943,35.000000000057,49.667004618496065,50.15184270089067,59.49489742778006,12.500084234711924,5.000000001373561,14.188604412787413,5.000000001373564,29.99999999931322,1.963759186227941e-12,99145.83885827311,31050.720862536866,68095.11799573625,5.651887828308894e-07,5.651858485085246e-07,12858.947755319248,3.0497734086880034e-12,12858.947755319254,5.65188781337972e-07,5.651858469099247e-07,3.59134664785377,0.0,118.26069873304111,0.0
278,2551353.91825493,2551353.9182549296,0.7334347924979492,628.8000000000001,500.03082275390625,0.6770567674484337,0.0,1.1896171964582396e-10,128.09212047795748,4.677331622228329e-10,156.2596321148887,277.928367703993,1626.0173,16.97892,1642.99622,0.0,531.2827491906215,1111.713470815972,1.0,5.990581168617637e-14,375.0231170654297,375.02311707573284,5.99058030504623e-14,0.0,0.0,52.499955050662884,49.9999999999398,35.0000000000602,50.05702098457897,49.97290217141349,59.49489742777716,12.500084234711924,5.000000001373669,14.188604412631674,5.000000001373673,29.999999999313165,1.9637613419275146e-12,93885.49828684458,30244.044559689206,63641.45372715537,5.651889876319563e-07,5.651860533177502e-07,12857.935443656304,3.0498386217295596e-12,12857.93544365631,5.651889861350474e-07,5.651860517231378e-07,0.012310123044516976,0.0,121.85204538089488,4.743684331596976
279,2551353.91825493,2551353.9182549296,0.7334347924979492,385.59999999999997,500.1502482096354,0.0,1.0423127354070156e-09,215.7414259040522,101.19117769515884,1.5921421345426555e-10,156.29695256729605,179.8068560682491,1209.1802,41.456863,1250.6370630000001,9.38081461866314e-10,531.4096387288065,719.2274242729964,1.0,5.990624861428056e-14,375.11268615722656,375.1126861615105,5.990613511670791e-14,0.0,0.0,52.499955050662884,49.99999999996712,35.00000000003288,51.32762534706459,49.14990175053046,59.494897427837245,12.500084234711924,5.000000000571043,14.188594169736326,5.000000000571047,29.99999999971448,3.2826013103650634e-08,71464.97502904132,27897.135460428086,43567.83956858042,2.3501535455551875e-07,2.3501242030554662e-07,12861.006383121012,3.0497992292698584e-12,12861.006383121017,2.350153542793649e-07,2.3501242004715012e-07,0.0,5.790626307816753e-11,126.60803983553637,4.932851086318988
280,2551353.91825493,2551353.9182549296,0.7334347924979492,83.2,500.3188069661458,0.0,1.0423127340974707e-09,546.3530808850492,129.2342739196455,1.592142135058762e-10,156.34962717870556,281.9835747735511,1638.7946,20.7284315,1659.5230315,9.380814606877236e-10,531.5887324075989,1127.9342990942043,1.0,5.99062486142774e-14,375.2391052246094,375.2391052288933,5.990613511660489e-14,0.0,0.0,52.499955050662884,49.99999999997522,35.00000000002478,49.99327063718625,50.00317360342622,59.4948974278305,12.500084234711924,5.00000000057085,14.188594169676172,5.0000000005708545,29.999999999714575,3.28260130704303e-08,94829.88751475564,30390.132743382692,64439.75477134013,2.3501535462287222e-07,2.3501242037313567e-07,12865.340751145566,3.0498095352842372e-12,12865.340751145572,2.3501535431038763e-07,2.3501242015106645e-07,0.0,5.790626300541503e-11,131.54089092179746,5.10937099534174
281,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,500.3887939453125,0.0,1.0423127341612177e-09,631.6360906738587,131.24729672928828,1.5921421351042362e-10,156.37149810969515,289.2962566072099,1657.7201,31.12802,1688.84812,9.380814607450958e-10,531.6630935729635,1157.1850264288396,1.0,5.990624861427693e-14,375.2915954589844,375.2915954632684,5.990613511667435e-14,0.0,0.0,52.499955050662884,49.99999999997566,35.00000000002434,49.8726020262196,50.059267022061846,59.494897427829805,12.500084234711924,5.00000000057077,14.18859416967636,5.000000000570775,29.999999999714614,3.282601307283681e-08,96505.60685761276,30640.98819156806,65864.61866601187,2.3501535462880696e-07,2.3501242037908862e-07,12867.140416324137,3.0498094935373546e-12,12867.140416324142,2.3501535434759535e-07,2.350124201257491e-07,0.0,5.7906263008956535e-11,136.65026191708128,5.340364310878952
