,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
784,2375082.095228746,2375082.0952287465,0.7350721864822307,161.60000000000002,526.5269978841145,0.0,0.0,415.95153285686456,51.024534972750054,0.0,164.53968683878225,1.2513119435281426,0.0,34.0408865,34.0408865,0.0,559.4349352518597,5.00524777411257,1.0,0.0,530.3992965259722,394.89524841308594,394.89524841307735,0.0,0.0,0.0,52.49999999993689,54.85212723659009,30.147876720998084,55.10064546346772,41.83846014951557,59.58238517660955,12.500000000001448,5.0914251979626215,19.93881188188835,5.181497367470193,19.938811881888242,0.0,0.0,19583.912123129034,19216.931945959655,366.9801771693808,0.0,0.0,22797.38843626787,139.14525122814794,22936.533687496016,0.0,0.0,0.0,0.0,94.98057937588396,0.0
785,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,526.5898132324219,0.0,0.0,577.6202597491872,51.03044651676532,0.0,164.55931663512865,1.251255597434753,0.0,51.11942,51.11942,0.0,559.5016765594374,5.005022389739012,1.0,0.0,513.3872789491763,394.9423599243164,394.94235992430873,0.0,0.0,0.0,52.49999999993689,54.85215659286331,30.14784742514892,55.10063817445895,41.838360217752886,59.58238571209587,12.500000000001448,5.091407813376059,19.938823566145594,5.181463106819987,19.938823566145555,0.0,0.0,19586.17346992772,19219.207600481943,366.96586944577484,0.0,0.0,22800.063555108565,139.13507226815966,22939.198627376725,0.0,0.0,0.0,0.0,94.98057937588396,0.0
786,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,526.6103108723958,0.0,569.8824337518563,0.0,43.27212287946054,0.0,0.9736490857093452,78.52419506971893,0.0,20.0992265,20.0992265,512.8941903766706,3.3104068914117737,0.0,0.0,0.0,496.1053707680825,394.9577331542969,2.3367578057024283,0.0,392.6209753485946,1.0,52.49999999993689,54.93636453631011,35.06421444266067,46.35167570440154,35.06421444266066,61.07077495161068,12.500000000001448,12.771948391659285,5.250980264796576,5.3149009258972875,29.855832307734076,0.0,16904.33425827833,22265.38554144878,251.38439507454518,5109.666888095906,0.0,0.0,117.24121235370983,13677.475645747962,13794.716858101667,0.0,0.0,0.0,31.660135208436458,94.98057937588396,0.0
787,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,526.6102600097656,0.0,569.8824630174631,0.0,43.27220300769754,0.0,0.9738955759136149,78.5240691250263,0.0,47.9825465,47.9825465,512.8942167157168,3.3112449581062906,0.0,0.0,0.0,468.22291517382314,394.9576950073242,2.3373493821926754,0.0,392.6203456251315,1.0,52.49999999993689,54.93635401018773,35.06422515255271,46.35172136374117,35.06422515255271,61.07077795859875,12.500000000001448,12.771614437412918,5.250979046561336,5.314911791237441,29.855830670156074,0.0,16904.34013328952,22265.44661931634,251.4472573003211,5109.6592287264975,0.0,0.0,117.26861216811207,13677.453941596841,13794.722553764954,0.0,0.0,0.0,31.660136834303504,63.3204441674475,0.0
788,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,526.6129557291666,0.0,569.8855319965918,0.0,43.27257626742521,0.0,0.9743237933282121,78.52426793857747,0.0,88.29718,88.29718,512.8969787969326,3.312700897315921,0.0,0.0,0.0,427.9124996942486,394.959716796875,2.338377103987709,0.0,392.6213396928873,1.0,52.49999999993689,54.93633537258394,35.064244115977345,46.351799726412835,35.064244115977345,61.07078310149964,12.500000000001448,12.77106648238582,5.250981716845106,5.314935455452338,29.855825213861724,0.0,16904.44015140499,22265.67068480158,251.55649371596098,5109.674039680625,0.0,0.0,117.3164493272488,13677.493088725514,13794.809538052761,0.0,0.0,0.0,31.660307333143987,31.66030733314399,0.0
789,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,526.6303507486979,0.0,0.0,577.6646515313912,51.03430078269328,0.0,164.5719846089646,1.2512439899237993,0.0,113.0436265,113.0436265,0.0,559.5447476704796,5.004975959695197,1.0,0.0,451.50609713017485,394.97276306152344,394.9727630615151,0.0,0.0,0.0,52.49999999993689,54.85216834380574,30.14783570832671,55.10063059669527,41.83830849933108,59.58238687436432,12.500000000001448,5.0914009543145955,19.938828176123952,5.181449589500113,19.938828176123973,0.0,0.0,19587.647650786075,19220.683929923947,366.96372086213023,0.0,0.0,22801.80111789756,139.1352168941013,22940.936334791662,0.0,0.0,0.0,0.0,0.0,0.0
790,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,526.6327412923176,0.0,0.0,547.059071020797,20.426329728479466,0.0,16.8461725,73.36680220385846,0.0,57.2769865,57.2769865,0.0,57.27698650000001,0.0,0.0,0.0,0.0,394.9745559692383,40.430814000000005,0.0,366.83401101929223,1.0,52.49999999993689,54.10601285607888,35.82032413342493,56.86639384125017,35.820324133424926,59.51910028358865,12.500000000001448,7.0903616903716244,5.286343931897974,5.478135499485291,29.82647989196301,12.2902690500539,0.0,2684.8624955712007,2332.7186756817005,352.14381988950026,0.0,0.0,1524.226040755972,12812.852904072384,14337.078944828356,0.0,0.0,0.0,0.0,0.0,0.0
791,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,526.5982564290364,0.0,0.0,578.7086514097713,52.11039498073488,0.0,164.56195513407056,1.8861894082624036,0.0,29.3936665,29.3936665,0.0,559.5106474558398,7.544757633049614,1.0,0.0,537.6617385888894,394.94869232177734,394.94869232176933,0.0,0.0,0.0,52.49999999993689,54.646308447442706,30.353783535256593,55.004621126619035,42.044474695184114,59.57660399327882,12.500000000001448,5.205850325391178,19.861414331869646,5.405067651324339,19.861414331869646,0.0,0.0,20008.109154284324,19454.93954048002,553.1696138043066,0.0,0.0,23098.902943064564,318.3170532635154,23417.219996328076,0.0,0.0,0.0,0.0,0.0,0.0
792,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,516.8011983235676,0.0,0.0,567.9786965204761,51.17749819690852,0.0,161.50037447611066,1.8833614964607086,0.0,10.827378,10.827378,0.0,549.1012732187762,7.533445985842834,1.0,0.0,545.8073412046183,387.6008987426758,387.6008987426656,0.0,0.0,0.0,52.49999999993689,54.63968261518128,30.360381404180192,55.00334229508002,42.0577240868488,59.57653017463772,12.500000000001448,5.209509348702087,19.858921508552303,5.412154185390808,19.858921508552374,0.0,0.0,19651.120493854036,19099.094312215017,552.0261816390228,0.0,0.0,22678.680765769546,318.1139044668498,22996.7946702364,0.0,0.0,0.0,0.0,0.0,0.0
793,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,516.5379333496094,0.0,0.0,567.6903621884345,51.15242883882512,0.0,161.41810417174997,1.883283274202121,0.0,1.689822,1.689822,0.0,548.8215541839498,7.533133096808484,1.0,0.0,554.6648652807576,387.40345001220703,387.4034500121999,0.0,0.0,0.0,52.49999999993689,54.639501217681946,30.36056201431098,55.00330663549071,42.058085251975655,59.576528242073,12.500000000001448,5.209609462214675,19.858853285922983,5.412348025704864,19.858853285922972,0.0,0.0,19641.52726139034,19089.532527578216,551.9947338121236,0.0,0.0,22667.38843359625,318.1083373676773,22985.496770963928,0.0,0.0,0.0,0.0,0.0,0.0
794,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,516.1875915527344,0.0,0.0,567.3066592341153,51.11906768138091,0.0,161.3086223602263,1.8831795584838875,0.0,0.813618,0.813618,0.0,548.4493160247695,7.53271823393555,1.0,0.0,555.1684162587045,387.1406936645508,387.1406936645431,0.0,0.0,0.0,52.49999999993689,54.639259523805,30.36080265703456,55.00325915500957,42.05856642118511,59.57652562638941,12.500000000001448,5.209742836506932,19.85876239621559,5.412606261409938,19.858762396215514,0.0,0.0,19628.761085588558,19076.80810044837,551.9529851401875,0.0,0.0,22652.361062892534,318.1009193363372,22970.461982228873,0.0,0.0,0.0,0.0,0.0,0.0
795,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,515.7505289713541,0.0,0.0,566.8279775644526,51.07744859309849,0.0,161.17204030354446,1.8830503597996857,0.0,10.0,10.0,0.0,547.9849370320511,7.532201439198743,1.0,0.0,545.5171384712496,386.8128967285156,386.8128967285067,0.0,0.0,0.0,52.49999999993689,54.63895754059676,30.36110332375534,55.0031998189682,42.0591674788134,59.57652232854132,12.500000000001448,5.209909462090458,19.858648844670217,5.412928870434132,19.85864884467021,0.0,0.0,19612.834932123573,19060.933987095945,551.9009450276267,0.0,0.0,22633.613911915185,318.09165020998955,22951.705562125175,0.0,0.0,0.0,0.0,0.0,0.0
796,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,515.286865234375,0.0,0.0,566.3201616175701,51.03329638319509,0.0,161.02714538573838,1.8829132573590766,0.0,0.813618,0.813618,0.0,547.4922943115105,7.531653029436306,1.0,0.0,554.2103293409469,386.46514892578125,386.4651489257721,0.0,0.0,0.0,52.49999999993689,54.63863662518278,30.361422836476038,55.00313670730927,42.05980601185455,59.57651881099263,12.500000000001448,5.210086517416886,19.85852818270118,5.413271664371083,19.85852818270118,0.0,0.0,19595.939474233564,19044.093761892138,551.8457123414246,0.0,0.0,22613.72571264202,318.0817991203307,22931.80751176235,0.0,0.0,0.0,0.0,0.0,0.0
797,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,514.8681640625,0.0,0.0,565.8615897172673,50.99342565476735,0.0,160.8963012695276,1.8827892961179455,0.0,1.689822,1.689822,0.0,547.0474243163939,7.531157184471782,1.0,0.0,552.8887595008655,386.151123046875,386.15112304686625,0.0,0.0,0.0,52.49999999993689,54.63834634417151,30.361711845470715,55.003079552843715,42.06038339106741,59.57651562782378,12.500000000001448,5.210246659017879,19.85841904484352,5.41358170441253,19.858419044843508,0.0,0.0,19580.682399915204,19028.886620237998,551.7957796772083,0.0,0.0,22595.766091447327,318.0728876102607,22913.838979057586,0.0,0.0,0.0,0.0,0.0,0.0
798,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,514.5610046386719,0.0,0.0,565.5251810408317,50.964176402159865,0.0,160.800313949582,1.8826981574411352,0.0,13.330818,13.330818,0.0,546.7210674285787,7.530792629764541,1.0,0.0,540.9210420583432,385.9207534790039,385.9207534789968,0.0,0.0,0.0,52.49999999993689,54.63813310409522,30.36192414922868,55.0030375099487,42.06080739727145,59.57651329781624,12.500000000001448,5.2103642937454735,19.858338874278104,5.413809445047121,19.858338874278086,0.0,0.0,19569.48977455212,19017.730689999604,551.7590845525079,0.0,0.0,22582.590886478974,318.06634076880897,22900.657227247782,0.0,0.0,0.0,0.0,0.0,0.0
799,2375082.095228746,2375082.0952287465,0.7350721864822307,88.0,514.7159830729166,0.0,0.0,476.6164562296687,49.90047315675208,0.0,160.84874471028274,1.24957516662866,0.0,37.5516,37.5516,0.0,546.8857320149613,4.99830066651464,1.0,0.0,514.332432681476,386.0369873046875,386.0369873046786,0.0,0.0,0.0,52.49999999993689,54.848740169303014,30.15125430373914,55.102026998342495,41.85225623522447,59.58243879721124,12.500000000001448,5.093466271771148,19.937439933488623,5.185519092076799,19.93743993348876,0.0,0.0,19153.506521232383,18787.362003075585,366.14451815679337,0.0,0.0,22291.123239763652,139.09786963069809,22430.22110939435,0.0,0.0,0.0,0.0,0.0,0.0
800,2375082.095228746,2375082.0952287465,0.7350721864822307,534.4,515.199483235677,0.0,0.0,30.763021788031587,49.96353855235456,0.0,160.99983851114666,1.310225719216011,0.0,50.0688,50.0688,0.0,547.3994509378987,5.240902876864044,1.0,0.0,502.5715538147625,386.3996124267578,386.39961242675196,0.0,0.0,0.0,52.49999999993689,54.84649517613292,30.15268884665725,55.111045229589436,41.87197541482578,55.0,12.500000000001448,5.09405747201683,19.937042466505552,5.186683991322249,19.937042466505687,0.0,0.0,19182.613061794553,18799.296002368348,383.3170594262118,0.0,0.0,22313.54865058019,140.1204145873891,22453.669065167578,0.0,0.0,0.0,0.0,0.0,0.0
801,2375082.095228746,2375082.0952287465,0.7350721864822307,868.8000000000001,515.4904683430989,302.20089573372843,0.0,0.0,51.108635923172756,0.0,161.0907713572176,1.9171062941473802,0.0,38.365218,38.365218,0.0,547.7086226145398,7.668425176589521,1.0,0.0,517.0118297911295,386.6178512573242,386.61785125732223,0.0,0.0,0.0,52.49999999993689,54.6264115801136,30.368977442817716,54.996660486662805,42.06620808125829,55.0,12.500000000001448,5.2161582769100985,19.85438832505823,5.425023925071951,19.854388325058267,0.0,0.0,19624.39501395346,19062.472618061947,561.922395891515,0.0,0.0,22638.44252748684,327.692394536994,22966.134922023837,0.0,0.0,5.494561740613244,0.0,0.0,0.0
802,2375082.095228746,2375082.0952287465,0.7350721864822307,1088.0,515.5570475260416,521.3269516740911,0.0,0.0,51.11600079986728,0.0,161.11157735188658,1.917453957602929,0.0,18.337698,18.337698,0.0,547.7793629964143,7.669815830411716,1.0,0.0,537.1114808268044,386.66778564453125,386.6677856445278,0.0,0.0,0.0,52.49999999993689,54.626248484969274,30.369137765621414,54.996516176968946,42.066146293597555,55.0,12.500000000001448,5.216244869318277,19.854329259834547,5.425191455458745,19.8543292598346,0.0,0.0,19627.205467529828,19065.17049603134,562.0349714984853,0.0,0.0,22641.591734992635,327.8701307002765,22969.461865692912,0.0,0.0,9.478671848619838,0.0,5.494561740613243,0.0
803,2375082.095228746,2375082.0952287465,0.7350721864822307,1184.0,515.4985046386719,617.3906618409983,0.0,0.0,51.11083352032986,0.0,161.0932826995827,1.9175671119285045,0.0,30.04128,30.04128,0.0,547.7171611785811,7.670268447714018,1.0,0.0,525.3461496262952,386.6238784790039,386.62387847899845,0.0,0.0,0.0,52.49999999993689,54.626122545041014,30.369260818884346,54.996445733486006,42.06623917393488,55.0,12.500000000001448,5.216312741800979,19.85428296437513,5.425322756144092,19.85428296437512,0.0,0.0,19625.22496213018,19063.15537349257,562.0695886376116,0.0,0.0,22639.19729308378,327.93901172758876,22967.13630481137,0.0,0.0,11.225284760745422,0.0,14.97323358923308,0.0
804,2375082.095228746,2375082.0952287465,0.7350721864822307,1184.0,515.4109700520833,617.486532500615,0.0,0.0,51.1024974473017,0.0,161.06592814127498,1.917541181709806,0.0,18.337698,18.337698,0.0,547.6241556803349,7.670164726839224,1.0,0.0,536.9566224071522,386.5582275390625,386.55822753905994,0.0,0.0,0.0,52.49999999993689,54.62605972745795,30.369321799997746,54.9964323627854,42.06636015736209,55.0,12.500000000001448,5.216347130933337,19.85425950823383,5.425389276491822,19.854259508233877,0.0,0.0,19622.034989715685,19059.975884850035,562.0591048656465,0.0,0.0,22635.442477351327,327.93707235107945,22963.379549702408,0.0,0.0,11.227027863647544,0.0,26.198518349978503,0.0
805,2375082.095228746,2375082.0952287465,0.7350721864822307,1089.6000000000001,515.374043782552,523.12737691128,0.0,0.0,51.098579306168205,0.0,161.05438868204487,1.9174017622101946,0.0,10.01376,10.01376,0.0,547.5849215189526,7.669607048840779,1.0,0.0,545.2407685677662,386.53053283691406,386.5305328369077,0.0,0.0,0.0,52.49999999993689,54.6261158989384,30.369266488225595,54.99648730323474,42.06639941039358,55.0,12.500000000001448,5.216317438153159,19.85427976239262,5.425331829535466,19.854279762392668,0.0,0.0,19620.538718762633,19058.525023376846,562.0136953857872,0.0,0.0,22633.743546404046,327.8671566401636,22961.61070304421,0.0,0.0,9.511406852932362,0.0,37.42554621362605,0.0
806,2375082.095228746,2375082.0952287465,0.7350721864822307,875.2,515.4502868652344,308.6448630896127,0.0,0.0,51.104850045152915,5.684341886080802e-14,161.07821464538438,1.9171074225809621,0.0,15.02064,15.02064,0.0,547.6659297943069,7.6684296903238485,1.0,0.0,540.3137194845997,386.5877151489258,386.5877151489225,0.0,0.0,0.0,52.49999999993689,54.626374396874105,30.369013618555396,54.99664823574617,42.06626482335692,55.0,12.500000000001448,5.216178527228423,19.854374512898165,5.42506309812554,19.85437451289818,0.0,0.0,19622.945954766812,19061.024216105234,561.921738661577,0.0,0.0,22636.73057960472,327.6985032559053,22964.42908286062,0.0,0.0,5.611724783447504,0.0,46.9369530665584,147.4513221499941
807,2375082.095228746,2375082.0952287465,0.7350721864822307,561.5999999999999,515.638936360677,0.0,0.0,4.056266120858773,50.017329760181674,0.0,161.13716761271075,1.3205964786510056,0.0,36.675396,36.675396,0.0,547.8663698832165,5.282385914604022,1.0,0.0,516.4733597978205,386.7292022705078,386.7292022705058,0.0,0.0,0.0,52.49999999993689,54.84442828233847,30.15473177423017,55.110646522125094,41.876055425380805,55.0,12.500000000001448,5.095257194574008,19.936235855678053,5.189047223702173,19.936235855678,0.0,0.0,19203.45617913339,18817.172215808965,386.2839633244326,0.0,0.0,22335.600700207524,142.05125414381027,22477.651954351335,0.0,0.0,0.0,0.0,200.0,0.0
808,2375082.095228746,2375082.0952287465,0.7350721864822307,180.8,515.794932047526,0.0,0.0,384.9981362605675,50.003204213041506,0.0,161.18591626484817,1.2497809872471843,0.0,18.337698,18.337698,0.0,548.0321153004837,4.999123948988737,1.0,0.0,534.6935412494724,386.84619903564453,386.8461990356356,0.0,0.0,0.0,52.49999999993689,54.849047656233765,30.150947722993667,55.101899358075904,41.850992223502466,59.582433309513576,12.500000000001448,5.093280863139302,19.937564571184115,5.185153816873949,19.937564571184204,0.0,0.0,19192.84389409955,18826.609100320675,366.23479377887395,0.0,0.0,22337.383388634436,139.10956146726866,22476.492950101707,0.0,0.0,0.0,0.0,200.0,0.0
809,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,515.9202067057291,0.0,0.0,565.9352517151195,50.01504500939038,0.0,161.22506459553642,1.2497217000759828,0.0,27.53784,27.53784,0.0,548.1652196248239,4.998886800303931,1.0,0.0,525.6262664251277,386.9401550292969,386.9401550292874,0.0,0.0,0.0,52.49999999993689,54.849099006205286,30.150896496842247,55.101885101076135,41.85080915679222,59.58243354483153,12.500000000001448,5.093250296048593,19.93758511924456,5.185093594530747,19.93758511924444,0.0,0.0,19197.37529362162,18831.15374658278,366.22154703884337,0.0,0.0,22342.73168689545,139.0971939749098,22481.828880870362,0.0,0.0,0.0,0.0,200.0,0.0
810,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,516.0324096679688,0.0,558.448720815782,0.0,42.41631114781329,0.0,0.9732619545150324,76.93769571202812,0.0,10.827378,10.827378,502.6038487342038,3.30909064535111,0.0,0.0,0.0,495.08556137955475,387.02430725097656,2.3358286908360775,0.0,384.68847856014054,1.0,52.49999999993689,54.93505041899512,35.065552235017776,46.355214801314204,35.06555223501777,61.07052135641007,12.500000000001448,12.771490557432134,5.255802885066714,5.3209476273229654,29.852966093939813,0.0,16566.191519167885,21824.389237722033,251.23544602373528,5006.962272530418,0.0,0.0,117.2111199398664,13405.325598849173,13522.536718789037,0.0,0.0,0.0,31.024928934210113,200.0,0.0
811,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,516.1390177408854,0.0,558.5639932669249,0.0,42.42497552603924,2.2737367544323206e-13,0.9733890639616462,76.95362591043124,0.0,25.848018,25.848018,502.7075939402323,3.3095228174695968,0.0,0.0,0.0,480.16909875770193,387.10426330566406,2.3361337535079505,0.0,384.76812955215615,1.0,52.49999999993689,54.93505885092865,35.065543647514076,46.35520172108751,35.065543647514076,61.07052543187206,12.500000000001448,12.771318218661797,5.255750787611754,5.320889002429512,29.852995803275604,0.0,16569.602968786694,21828.864608953878,251.26835773578728,5007.993282431394,0.0,0.0,117.22504128946437,13408.056621456033,13525.281662745496,0.0,0.0,0.0,31.031332959273602,168.97507106578988,0.0
